estFilterGpsTimeTow,estFilterGpsTimeWeekNum,estPressureAlt,estLinearAccelX,estLinearAccelY,estLinearAccelZ,estRoll,estPitch,estYaw,
4965.15380859375,0.0,4.0,0.018522676080465317,0.013138079084455967,-0.9964597821235657,-0.005184127949178219,0.005085345823317766,0.008141071535646915,
4965.15380859375,0.0,-51.060184478759766,0.00012293457984924316,0.01673763245344162,-0.02797985076904297,-0.01148928701877594,0.01831107772886753,0.011086073704063892,
4965.15478515625,0.0,4.0,0.01975107192993164,0.014760661870241165,-0.9962524771690369,-0.005970850586891174,0.002818645676597953,0.008256609551608562,
4965.15576171875,0.0,4.0,0.01967843621969223,0.014243658632040024,-0.9980493187904358,-0.0006672162562608719,0.0019896947778761387,0.008452314883470535,
4965.15576171875,0.0,-51.060184478759766,0.005782917141914368,0.014645278453826904,0.0022735595703125,-0.011497465893626213,0.018314018845558167,0.01109243929386139,
4965.1572265625,0.0,6.0,0.01954134739935398,0.01230629626661539,-0.9989069104194641,0.00094552559312433,0.0026840621139854193,0.004211934749037027,
4965.158203125,0.0,6.0,0.019767960533499718,0.012809542007744312,-1.001263976097107,-0.004341728985309601,-0.0007280679419636726,0.004926473367959261,
4965.158203125,0.0,-51.060184478759766,0.017797768115997314,0.03320218622684479,-0.005791664123535156,-0.01150130107998848,0.0183180533349514,0.01110332552343607,
4965.1591796875,0.0,6.0,0.02063698321580887,0.012348179705440998,-1.0006663799285889,-0.0016947537660598755,-0.003261830424889922,0.0029085713904350996,
4965.16015625,0.0,6.0,0.01980537362396717,0.013034203089773655,-0.9998153448104858,-0.0049649374559521675,-0.0020611179061233997,0.004421958699822426,
4965.16015625,0.0,-51.060184478759766,0.013894125819206238,0.006195984780788422,-0.039643287658691406,-0.011503291316330433,0.01831665448844433,0.011110910214483738,
4965.1611328125,0.0,6.0,0.019097480922937393,0.015270871110260487,-0.997717022895813,-0.007600786164402962,0.00014819949865341187,0.004205329809337854,
4965.162109375,0.0,6.0,0.019123902544379234,0.01480022445321083,-0.9970868825912476,-0.007485787384212017,0.0017154953675344586,0.006892098113894463,
4965.162109375,0.0,-51.060184478759766,0.0193479061126709,0.012639887630939484,-0.026611328125,-0.011507020331919193,0.01831068843603134,0.011113600805401802,
4965.1630859375,0.0,6.0,0.019260894507169724,0.012373487465083599,-0.9979820251464844,-0.003186604008078575,-0.00019414606504142284,0.007267989218235016,
4965.1640625,0.0,6.0,0.018630556762218475,0.01026969961822033,-0.9973028302192688,0.0011277282610535622,0.0011277409503236413,0.005865761078894138,
4965.1640625,0.0,-51.060184478759766,0.006252959370613098,0.04035249352455139,0.005225181579589844,-0.01151617057621479,0.018306780606508255,0.011119155213236809,
4965.1650390625,0.0,6.0,0.021468868479132652,0.014517868869006634,-0.9964691400527954,-0.0007766470080241561,-0.0006192662985995412,0.002793786581605673,
4965.166015625,0.0,6.0,0.019571585580706596,0.016132788732647896,-0.9945096373558044,-0.0037307990714907646,-0.00023543057614006102,0.0020963572897017,
4965.166015625,0.0,-51.060184478759766,0.0052254945039749146,-0.01576641947031021,-0.006325721740722656,-0.011520033702254295,0.018306266516447067,0.011127408593893051,
4965.1669921875,0.0,6.0,0.021248362958431244,0.014316225424408913,-0.9933876395225525,-0.001277268398553133,0.0008778529008850455,0.0009225276298820972,
4965.16796875,0.0,6.0,0.020974691957235336,0.012234002351760864,-0.9938495755195618,-0.005580769386142492,-0.00010935263708233833,0.002348879352211952,
4965.16796875,0.0,-51.060184478759766,0.025177910923957825,0.05595528334379196,0.024181365966796875,-0.01151944324374199,0.01830269768834114,0.011130604892969131,
4965.1689453125,0.0,6.0,0.019871972501277924,0.011632145382463932,-0.9936414957046509,-0.005876850336790085,-0.0034712539054453373,0.0033799149096012115,
4965.169921875,0.0,6.0,0.01978679560124874,0.011017448268830776,-0.9955188035964966,-0.0005720015615224838,0.0010684216395020485,0.004358869045972824,
4965.169921875,0.0,-51.060184478759766,0.032453492283821106,0.005323432385921478,0.035869598388671875,-0.011524667032063007,0.018299225717782974,0.011129275895655155,
4965.1708984375,0.0,6.0,0.02198614925146103,0.011024197563529015,-0.9968733787536621,0.0011946771992370486,0.004081725142896175,0.0036036265082657337,
4965.171875,0.0,6.0,0.02164941094815731,0.013581015169620514,-0.9973976612091064,0.0006939221639186144,0.0018388205207884312,0.005339865572750568,
4965.171875,0.0,-51.060184478759766,0.011827468872070312,-0.005464814603328705,0.01916790008544922,-0.011527658440172672,0.01829582452774048,0.011131208389997482,
4965.1728515625,0.0,6.0,0.020116981118917465,0.012899008579552174,-0.9977704882621765,0.0002958762052003294,0.0017372267320752144,0.0016151969321072102,
4965.173828125,0.0,6.0,0.020702064037322998,0.013332689180970192,-0.9984754920005798,0.002377695869654417,0.0010550653096288443,0.0017074086936190724,
4965.173828125,0.0,-51.060184478759766,0.0408516526222229,0.01595333218574524,-0.0065441131591796875,-0.011525233276188374,0.01829524151980877,0.01113617792725563,
4965.1748046875,0.0,6.0,0.020830219611525536,0.013427697122097015,-0.9989492297172546,0.0034154304303228855,0.0055198147892951965,0.001923209521919489,
4965.17578125,0.0,6.0,0.02090761438012123,0.014927348122000694,-0.9978992342948914,0.0009103803895413876,0.005956010427325964,0.004290692508220673,
4965.17578125,0.0,-51.060184478759766,0.018258333206176758,0.015206016600131989,-0.013728141784667969,-0.011519375257194042,0.018296582624316216,0.011137121357023716,
4965.1767578125,0.0,6.0,0.02190423011779785,0.01469405461102724,-0.9987075328826904,-0.004347405396401882,0.005801662337034941,0.004241096321493387,
4965.17822265625,0.0,6.0,0.021060943603515625,0.015294196084141731,-0.9976027011871338,-0.003934296313673258,-0.000884312205016613,0.0012587166856974363,
4965.17822265625,0.0,-51.060184478759766,0.026311516761779785,0.031434036791324615,-0.011518478393554688,-0.011513187550008297,0.018302004784345627,0.011137162335216999,
4965.17919921875,0.0,6.0,0.021099677309393883,0.01357351616024971,-0.9965121746063232,-0.003209659829735756,-0.0028224890120327473,0.0002640265738591552,
4965.18017578125,0.0,6.0,0.01913215033710003,0.013202507980167866,-0.9965146780014038,-0.0018253346206620336,0.0005124586168676615,0.0036381655372679234,
4965.18017578125,0.0,-51.060184478759766,0.03211480379104614,0.03559591621160507,-0.009753227233886719,-0.011514526791870594,0.018306579440832138,0.01113849226385355,
4965.18115234375,0.0,6.0,0.019341232255101204,0.013117438182234764,-0.9965262413024902,-0.002507778350263834,0.001803665072657168,0.005035389214754105,
4965.18212890625,0.0,6.0,0.01973808743059635,0.01509452797472477,-0.9971737861633301,-0.0010920835193246603,0.0027170665562152863,0.00361980265006423,
4965.18212890625,0.0,-51.060184478759766,0.012254446744918823,0.012120433151721954,0.008816719055175781,-0.011519433930516243,0.018303127959370613,0.011138695292174816,
4965.18310546875,0.0,6.0,0.0184005219489336,0.016239386051893234,-0.9975570440292358,0.0037277566734701395,0.000204362440854311,0.001909495098516345,
4965.18408203125,0.0,6.0,0.01840696856379509,0.016076529398560524,-0.9969645738601685,0.0016433019191026688,-0.0005540527054108679,0.00312807597219944,
4965.18408203125,0.0,-51.060184478759766,0.014519914984703064,0.03159032016992569,6.29425048828125e-05,-0.01152017805725336,0.018302390351891518,0.011141404509544373,
4965.18505859375,0.0,6.0,0.018488364294171333,0.015232029370963573,-0.9968144297599792,-0.0007365304045379162,0.00012085196794942021,0.007277933415025473,
4965.18603515625,0.0,6.0,0.0181825403124094,0.014271516352891922,-0.9987831711769104,-0.0011178618296980858,-0.0002210942329838872,0.009785247966647148,
4965.18603515625,0.0,-51.060184478759766,-0.0026560425758361816,0.048918217420578,-0.001255035400390625,-0.011515524238348007,0.018301142379641533,0.01114377286285162,
4965.18701171875,0.0,6.0,0.018818849697709084,0.015923500061035156,-0.9963173270225525,0.0004966570995748043,0.0006540744798257947,0.0058679343201220036,
4965.18798828125,0.0,6.0,0.019183611497282982,0.015805911272764206,-0.9943374991416931,0.00032505212584510446,0.0004809128004126251,0.0039370497688651085,
4965.18798828125,0.0,-51.060184478759766,0.00017079710960388184,0.026473522186279297,-0.012858390808105469,-0.011510996147990227,0.018297063186764717,0.01115250401198864,
4965.18896484375,0.0,6.0,0.018208250403404236,0.01425959449261427,-0.9942641258239746,-0.0005577689735218883,-0.0026696643326431513,0.003504012245684862,
4965.18994140625,0.0,6.0,0.018622584640979767,0.012968836352229118,-0.9974269866943359,0.0013807426439598203,-0.010155312716960907,0.006569758057594299,
4965.18994140625,0.0,-51.060184478759766,0.010545462369918823,0.04782877862453461,0.03093242645263672,-0.011509139090776443,0.01829499937593937,0.011161889880895615,
4965.19091796875,0.0,6.0,0.02117243781685829,0.010235028341412544,-0.9963937401771545,-0.0007624999852851033,-0.004546689335256815,0.006004766561090946,
4965.19189453125,0.0,6.0,0.020756760612130165,0.01004632469266653,-0.998699426651001,-4.053022712469101e-05,-0.0025856737047433853,0.002518773777410388,
4965.19189453125,0.0,-51.694339752197266,3.510713577270508e-05,0.012155026197433472,0.0023317337036132812,-0.011504814960062504,0.018283020704984665,0.011166614480316639,
4965.19287109375,0.0,6.0,0.0197686105966568,0.012329166755080223,-0.9978218078613281,0.0016163040418177843,-0.002122783102095127,0.001485641347244382,
4965.19384765625,0.0,6.0,0.01977945677936077,0.011812088079750538,-0.9999206066131592,-0.00304316240362823,0.0007150857709348202,0.0014288853853940964,
4965.19384765625,0.0,-51.694339752197266,0.03359510004520416,-0.02214808017015457,-0.00867462158203125,-0.011502216570079327,0.018269097432494164,0.011171290650963783,
4965.19482421875,0.0,6.0,0.015451375395059586,0.01143472921103239,-0.9984368681907654,0.0007219645194709301,0.0019206280121579766,0.0026184439193457365,
4965.19580078125,0.0,6.0,0.014553917571902275,0.009800265543162823,-0.9965002536773682,0.0019452288979664445,-0.0039672027342021465,0.006402534432709217,
4965.19580078125,0.0,-51.694339752197266,0.012240543961524963,0.011415518820285797,-0.02150440216064453,-0.01150212436914444,0.018265264108777046,0.011171086691319942,
4965.19677734375,0.0,6.0,0.01535961963236332,0.010058826766908169,-0.9963305592536926,-0.00022033497225493193,-0.005730009637773037,0.009187117218971252,
4965.1982421875,0.0,6.0,0.017055325210094452,0.011255702003836632,-0.9979758262634277,-0.0021679759956896305,-0.00158750731498003,0.0058056567795574665,
4965.1982421875,0.0,-51.694339752197266,-0.04776716232299805,-0.014594614505767822,0.006739616394042969,-0.01149819977581501,0.018260110169649124,0.011174020357429981,
4965.19921875,0.0,6.0,0.017939189448952675,0.013296466320753098,-1.000962257385254,-6.675021722912788e-05,-0.0037810946814715862,0.004389182198792696,
4965.2001953125,0.0,6.0,0.018692398443818092,0.012344439513981342,-0.9980084300041199,-0.002120009623467922,-0.00072862533852458,0.004346758127212524,
4965.2001953125,0.0,-51.694339752197266,-0.01174268126487732,-0.003343932330608368,-0.0054454803466796875,-0.011494995094835758,0.018251780420541763,0.011183187365531921,
4965.201171875,0.0,6.0,0.01868572272360325,0.011638144962489605,-0.9995360970497131,-0.0010609859600663185,-0.0008025092538446188,0.004893453326076269,
4965.2021484375,0.0,6.0,0.018124068155884743,0.011186347343027592,-1.0001250505447388,-0.001343890791758895,0.0013444956857711077,0.0065004862844944,
4965.2021484375,0.0,-51.694339752197266,0.006307870149612427,0.01671431213617325,-0.023813247680664062,-0.011495828628540039,0.018243955448269844,0.011190158315002918,
4965.203125,0.0,6.0,0.01891247183084488,0.012025779113173485,-1.0009855031967163,-0.0034337618853896856,-0.002384650055319071,0.005564411170780659,
4965.2041015625,0.0,6.0,0.019849084317684174,0.010980955325067043,-0.9987568855285645,-0.002628412563353777,-0.0024280291981995106,0.005446266382932663,
4965.2041015625,0.0,-51.694339752197266,0.0003370940685272217,-0.004103109240531921,-0.03370380401611328,-0.01149513479322195,0.018239952623844147,0.011196162551641464,
4965.205078125,0.0,6.0,0.018509939312934875,0.01123860664665699,-0.9972164630889893,-0.0026906458660960197,-0.0016081666108220816,0.004180865827947855,
4965.2060546875,0.0,6.0,0.017801515758037567,0.009725200943648815,-0.9971247911453247,-0.0018551454413682222,-0.0019243503920733929,0.0021367105655372143,
4965.2060546875,0.0,-51.694339752197266,0.017118170857429504,-0.0002505853772163391,-0.02322101593017578,-0.011496775783598423,0.018234338611364365,0.011203449219465256,
4965.20703125,0.0,6.0,0.018316706642508507,0.009263873100280762,-0.9961711764335632,0.002423057099804282,-0.00479890126734972,0.0027093864046037197,
4965.2080078125,0.0,6.0,0.01857667975127697,0.010607478208839893,-0.9977196455001831,0.002409054199233651,-0.004712557885795832,0.004652096889913082,
4965.2080078125,0.0,-51.694339752197266,-0.006589353084564209,-0.013574354350566864,0.0040836334228515625,-0.01149956975132227,0.018226133659482002,0.0112064890563488,
4965.208984375,0.0,6.0,0.018398776650428772,0.010391846299171448,-0.9977722764015198,-7.592886686325073e-05,-0.0030954373069107533,0.006641479209065437,
4965.2099609375,0.0,6.0,0.016324028372764587,0.010452648624777794,-0.9963178634643555,0.0018226966494694352,-0.0003658859059214592,0.006600371096283197,
4965.2099609375,0.0,-51.694339752197266,0.005174413323402405,-0.01221521943807602,-0.0006551742553710938,-0.011495159938931465,0.01821589097380638,0.011208862066268921,
4965.2109375,0.0,6.0,0.017021294683218002,0.009811259806156158,-0.9967488050460815,9.599956683814526e-05,0.0005032839253544807,0.0046320101246237755,
4965.2119140625,0.0,6.0,0.019418148323893547,0.011491815559566021,-0.9971296191215515,-0.0010643445421010256,0.0005672111292369664,0.006801840849220753,
4965.2119140625,0.0,-51.694339752197266,-0.01482941210269928,-0.010609142482280731,0.004604339599609375,-0.011487942188978195,0.018206965178251266,0.011216358281672001,
4965.212890625,0.0,6.0,0.01860669068992138,0.011197268962860107,-0.9970383048057556,0.0014070000033825636,-0.0003495730343274772,0.007881112396717072,
4965.2138671875,0.0,6.0,0.018697364255785942,0.008326705545186996,-0.99759840965271,0.002570732496678829,-0.00036250363336876035,0.006916151847690344,
4965.2138671875,0.0,-51.694339752197266,0.010299131274223328,-0.0046110451221466064,-0.0012683868408203125,-0.011485879309475422,0.01820453256368637,0.011225078254938126,
4965.21484375,0.0,6.0,0.018219638615846634,0.007083038799464703,-0.9979864358901978,0.00023273658007383347,-0.003024585545063019,0.007596401497721672,
4965.2158203125,0.0,6.0,0.01657535322010517,0.007028383202850819,-0.9994202852249146,0.0008785334648564458,-0.0038184719160199165,0.0075336601585149765,
4965.2158203125,0.0,-51.694339752197266,0.0026568621397018433,-0.026418253779411316,-0.00391387939453125,-0.01148135680705309,0.018201792612671852,0.011233997531235218,
4965.216796875,0.0,6.0,0.01740589737892151,0.008075935766100883,-1.0005639791488647,0.0020007803104817867,-0.002595330821350217,0.005311072804033756,
4965.2177734375,0.0,6.0,0.016361365094780922,0.009469556622207165,-1.000537633895874,0.002338161924853921,1.7555896192789078e-05,0.004943219479173422,
4965.2177734375,0.0,-51.694339752197266,-0.013942226767539978,-0.04706909507513046,-0.021718978881835938,-0.01147537399083376,0.018193723633885384,0.011244959197938442,
4965.21923828125,0.0,6.0,0.015931440517306328,0.007395029067993164,-1.000341534614563,0.00012475322000682354,0.0009885418694466352,0.004233524203300476,
4965.22021484375,0.0,6.0,0.017091700807213783,0.008111085742712021,-0.9983693361282349,-0.0007875089067965746,0.0009142201161012053,0.0029775735456496477,
4965.22021484375,0.0,-51.694339752197266,-0.012947872281074524,-0.01850610226392746,-0.03763389587402344,-0.011469963006675243,0.01818620041012764,0.011252782307565212,
4965.22119140625,0.0,6.0,0.017613479867577553,0.010592671111226082,-0.9982163906097412,7.038487819954753e-05,0.0012306715361773968,0.002732253400608897,
4965.22216796875,0.0,6.0,0.019053418189287186,0.009395556524395943,-0.9982078075408936,-0.003065453376621008,-0.0005048234015703201,0.0017415619222447276,
4965.22216796875,0.0,-51.694339752197266,-0.013633832335472107,-0.0403255894780159,-0.01565265655517578,-0.011465978808701038,0.01818438246846199,0.011255752295255661,
4965.22314453125,0.0,6.0,0.01910453476011753,0.00889933668076992,-0.9979987740516663,-0.0032981899566948414,-0.001733257551677525,0.0068140472285449505,
4965.22412109375,0.0,6.0,0.015931427478790283,0.009118137881159782,-0.9995063543319702,-0.002348782029002905,-0.002710913773626089,0.006583638023585081,
4965.22412109375,0.0,-51.694339752197266,0.00809408724308014,-0.010107345879077911,-0.010705947875976562,-0.011466898024082184,0.01818251982331276,0.011256266385316849,
4965.22509765625,0.0,6.0,0.013226707465946674,0.008604549802839756,-1.0011059045791626,-0.00015021697618067265,-0.0007107071578502655,0.004866182804107666,
4965.22607421875,0.0,6.0,0.015187263488769531,0.008822884410619736,-1.0003327131271362,0.0017677951836958528,-0.0010982878739014268,0.006964865606278181,
4965.22607421875,0.0,-51.694339752197266,-0.01571330428123474,-0.024669498205184937,-0.020563125610351562,-0.01146898977458477,0.018176548182964325,0.01126208994537592,
4965.22705078125,0.0,6.0,0.01572655886411667,0.007997511886060238,-0.9990584254264832,0.0011397404596209526,0.0014288070378825068,0.004368595778942108,
4965.22802734375,0.0,6.0,0.017082296311855316,0.008475571870803833,-0.9998977184295654,-0.0018022519070655107,0.002656866330653429,0.0038544530980288982,
4965.22802734375,0.0,-51.694339752197266,-0.04069821536540985,-0.02759615331888199,-0.038376808166503906,-0.01146666519343853,0.018170326948165894,0.011272110044956207,
4965.22900390625,0.0,6.0,0.015472974628210068,0.006605781614780426,-0.9990603923797607,0.00043660285882651806,-0.000676354393362999,0.005102063063532114,
4965.22998046875,0.0,6.0,0.015107723884284496,0.00815130677074194,-0.9977738261222839,-0.0038694285321980715,-0.0012233040761202574,0.0016048215329647064,
4965.22998046875,0.0,-51.694339752197266,-0.010907948017120361,-0.03240059316158295,-0.022264480590820312,-0.011463306844234467,0.018170207738876343,0.011276939883828163,
4965.23095703125,0.0,6.0,0.014490364119410515,0.008897116407752037,-0.9981182217597961,0.00039093359373509884,-0.012919750064611435,0.00418893713504076,
4965.23193359375,0.0,6.0,0.014850372448563576,0.0075621167197823524,-1.0000700950622559,0.0012075344566255808,-0.00760268559679389,0.011100182309746742,
4965.23193359375,0.0,-51.694339752197266,-0.03389742970466614,-0.04075596481561661,-0.006587982177734375,-0.011464502662420273,0.0181682538241148,0.01127838995307684,
4965.23291015625,0.0,6.0,0.017195988446474075,0.0055021061562001705,-1.0009626150131226,0.004752625245600939,-0.005919622723013163,0.011903757229447365,
4965.23388671875,0.0,6.0,0.016045164316892624,0.005610001739114523,-1.0019073486328125,0.002500115893781185,-0.001019864808768034,0.007917515933513641,
4965.23388671875,0.0,-51.086605072021484,-0.03444583714008331,-0.033213868737220764,-0.027021408081054688,-0.011461674235761166,0.01815086416900158,0.011287563480436802,
4965.23486328125,0.0,6.0,0.013292763382196426,0.009143121540546417,-1.000953197479248,0.0016468152171000838,-0.0009349350584670901,0.005709025543183088,
4965.23583984375,0.0,6.0,0.015807470306754112,0.007475248537957668,-1.00058913230896,-0.001492489711381495,-0.0025579584762454033,0.006480403244495392,
4965.23583984375,0.0,-51.086605072021484,-0.010622844099998474,-0.06359174847602844,-0.048542022705078125,-0.011452321894466877,0.01813434809446335,0.011302990838885307,
4965.23681640625,0.0,6.0,0.016069579869508743,0.008235903456807137,-1.0002063512802124,-0.00015368463937193155,-0.0027127775829285383,0.002537929452955723,
4965.23779296875,0.0,6.0,0.014140819199383259,0.005791984964162111,-0.9986984729766846,-0.00011634682596195489,-0.003140475368127227,0.0036949170753359795,
4965.23779296875,0.0,-51.086605072021484,-0.03533989191055298,-0.02461991459131241,-0.03217887878417969,-0.01144667249172926,0.018127834424376488,0.011313272640109062,
4965.23876953125,0.0,6.0,0.015230563469231129,0.005864131264388561,-0.9984020590782166,0.0028242135886102915,-0.0007337627466768026,0.0012121291365474463,
4965.240234375,0.0,6.0,0.017321450635790825,0.006920481100678444,-1.0006524324417114,0.0019771545194089413,-0.0034300684928894043,0.004721587058156729,
4965.240234375,0.0,-51.086605072021484,-0.034273117780685425,-0.04838445037603378,-0.017457008361816406,-0.0114448769018054,0.018119504675269127,0.011316903866827488,
4965.2412109375,0.0,6.0,0.01832577772438526,0.0068223560228943825,-1.0021835565567017,0.0027414357755333185,-0.0033657068852335215,0.0018494452815502882,
4965.2421875,0.0,6.0,0.01666048914194107,0.006325761321932077,-1.0037347078323364,0.0038742395117878914,-0.00521119125187397,0.005859130993485451,
4965.2421875,0.0,-51.086605072021484,-0.0075800418853759766,-0.04564405232667923,-0.030190467834472656,-0.011438864283263683,0.01811121217906475,0.011318190954625607,
4965.2431640625,0.0,6.0,0.01533837616443634,0.005726349074393511,-1.0020802021026611,0.00048482418060302734,-0.0030003816355019808,0.004583662375807762,
4965.244140625,0.0,6.0,0.016373595222830772,0.006895893253386021,-0.9994187951087952,-0.0024695824831724167,-0.004816452041268349,0.004571127705276012,
4965.244140625,0.0,-51.086605072021484,-0.007537737488746643,-0.04914703965187073,-0.06736469268798828,-0.011429203674197197,0.018101198598742485,0.01132148690521717,
4965.2451171875,0.0,6.0,0.017511455342173576,0.004796812776476145,-0.9998077154159546,-0.0004587383009493351,-0.002424170495942235,0.007667926140129566,
4965.24609375,0.0,6.0,0.019022241234779358,0.004846364259719849,-0.9997158050537109,0.0018296872731298208,-0.004844173323363066,0.004781676456332207,
4965.24609375,0.0,-51.086605072021484,-0.022310778498649597,-0.04804929345846176,-0.022600173950195312,-0.011425607837736607,0.01808958686888218,0.011325672268867493,
4965.2470703125,0.0,6.0,0.016619930043816566,0.006887015886604786,-0.9995602369308472,0.0007017402676865458,-0.0026956142392009497,0.0057128313928842545,
4965.248046875,0.0,6.0,0.01816742680966854,0.008269158191978931,-0.9994490742683411,-0.0002678064629435539,-0.003335437970235944,0.007701283320784569,
4965.248046875,0.0,-51.086605072021484,0.010596290230751038,-0.07082349061965942,-0.02731037139892578,-0.011423831805586815,0.018079210072755814,0.011331918649375439,
4965.2490234375,0.0,6.0,0.016156896948814392,0.008188357576727867,-0.9982537627220154,-0.0004687008913606405,-0.00465842429548502,0.008063684217631817,
4965.25,0.0,6.0,0.014677470549941063,0.0054155075922608376,-0.9988976120948792,-0.0005983051960356534,0.0011004051193594933,0.006676192861050367,
4965.25,0.0,-51.086605072021484,-0.008812695741653442,-0.026661574840545654,-0.023027420043945312,-0.011419436894357204,0.018070120364427567,0.011341625824570656,
4965.2509765625,0.0,6.0,0.015229524113237858,0.004670838825404644,-1.0003352165222168,-0.001679279375821352,-0.0005222092149779201,0.005473869852721691,
4965.251953125,0.0,6.0,0.01469323318451643,0.005274317692965269,-0.9999299049377441,-0.006977488286793232,0.00039301003562286496,0.007630345411598682,
4965.251953125,0.0,-51.086605072021484,-0.03636205196380615,-0.05385027080774307,-0.013026237487792969,-0.011417717672884464,0.018064312636852264,0.01135204266756773,
4965.2529296875,0.0,6.0,0.01626146212220192,0.005040803924202919,-1.0002952814102173,-0.0020306380465626717,0.004381469916552305,0.00487964041531086,
4965.25390625,0.0,6.0,0.017724454402923584,0.005770507268607616,-1.0017939805984497,0.0011730059050023556,0.0011991632636636496,0.0050139594823122025,
4965.25390625,0.0,-51.086605072021484,-0.029858842492103577,-0.06336010992527008,-0.03323650360107422,-0.01142191980034113,0.018060749396681786,0.011361652053892612,
4965.2548828125,0.0,6.0,0.017393076792359352,0.0042020054534077644,-0.9997241497039795,0.0004313330864533782,-0.0017796007450670004,0.0064500174485147,
4965.255859375,0.0,6.0,0.017020272091031075,0.004881897941231728,-0.998058021068573,0.00045487104216590524,-1.8904684111475945e-05,0.0014738854952156544,
4965.255859375,0.0,-51.086605072021484,-0.0005203187465667725,-0.05714712664484978,-0.04477691650390625,-0.011423373594880104,0.018060559406876564,0.011368295177817345,
4965.2568359375,0.0,6.0,0.01631615124642849,0.004366294480860233,-0.999710738658905,-0.00356308463960886,0.00010514519817661494,0.003947940655052662,
4965.2578125,0.0,6.0,0.018561601638793945,0.005276413634419441,-1.0027283430099487,-0.004074157681316137,0.0015987156657502055,0.007848385721445084,
4965.2578125,0.0,-51.086605072021484,-0.010071173310279846,-0.06988386809825897,-0.006176948547363281,-0.011418327689170837,0.01805933006107807,0.011370928026735783,
4965.2587890625,0.0,6.0,0.017705222591757774,0.0049400972202420235,-1.0005077123641968,-0.0019990475848317146,0.0025279000401496887,0.009442239068448544,
4965.259765625,0.0,6.0,0.015931062400341034,0.006355644203722477,-0.9988182783126831,0.0007333958055824041,0.0021713883616030216,0.008263139985501766,
4965.259765625,0.0,-51.086605072021484,-0.0007566511631011963,-0.06316035240888596,-0.05525684356689453,-0.011420639231801033,0.018056455999612808,0.011377396993339062,
4965.26123046875,0.0,6.0,0.015553764998912811,0.0038622121792286634,-1.0005342960357666,-0.003150767181068659,0.0010234910296276212,0.004469071049243212,
4965.26220703125,0.0,6.0,0.014515693299472332,0.0021971226669847965,-1.0008453130722046,-0.005484789609909058,0.0004232723731547594,0.003319335402920842,
4965.26220703125,0.0,-51.086605072021484,-0.019877523183822632,-0.05293715000152588,-0.01320648193359375,-0.011422152630984783,0.018057482317090034,0.011389967985451221,
4965.26318359375,0.0,6.0,0.016797229647636414,0.003656365443021059,-1.0011347532272339,-0.005012433510273695,0.00020473430049605668,0.002951415255665779,
4965.26416015625,0.0,6.0,0.016976647078990936,0.006150129251182079,-1.0019294023513794,-0.004810911137610674,-0.0019640130922198296,0.00524734565988183,
4965.26416015625,0.0,-51.086605072021484,-0.033571794629096985,-0.09498213231563568,-0.04180908203125,-0.011424805968999863,0.018057240173220634,0.01139694731682539,
4965.26513671875,0.0,6.0,0.017822759225964546,0.00512291444465518,-1.0019831657409668,-0.00016452372074127197,0.0017480086535215378,0.005330218002200127,
4965.26611328125,0.0,6.0,0.019323112443089485,0.0028264825232326984,-1.001301884651184,0.0010411374969407916,0.0028337757103145123,0.006505324970930815,
4965.26611328125,0.0,-51.086605072021484,-0.0032646209001541138,-0.05137428641319275,-0.04712390899658203,-0.01143313106149435,0.018052777275443077,0.011399700306355953,
4965.26708984375,0.0,6.0,0.018732359632849693,0.0034584051463752985,-1.000339388847351,-4.354061093181372e-05,0.0050401994958519936,0.007134205661714077,
4965.26806640625,0.0,6.0,0.019444039091467857,0.005692095495760441,-0.999338686466217,9.341568511445075e-05,0.0048448569141328335,0.0020746970549225807,
4965.26806640625,0.0,-51.086605072021484,0.012923702597618103,-0.08319301903247833,-0.0428619384765625,-0.011432785540819168,0.018052011728286743,0.011406411416828632,
4965.26904296875,0.0,6.0,0.01774376444518566,0.00654746126383543,-1.0010550022125244,-0.00043942296179011464,0.0013559418730437756,0.003845779225230217,
4965.27001953125,0.0,6.0,0.01684718020260334,0.004893272649496794,-1.0005046129226685,-0.0005922395503148437,-0.0019810062367469072,0.005670679733157158,
4965.27001953125,0.0,-51.086605072021484,0.010964229702949524,-0.057933807373046875,-0.021009445190429688,-0.011428050696849823,0.018058450892567635,0.011411521583795547,
4965.27099609375,0.0,6.0,0.015549136325716972,0.0056605711579322815,-1.0011229515075684,-0.0008767728577367961,-0.000636945478618145,0.005491786170750856,
4965.27197265625,0.0,6.0,0.017050908878445625,0.0065146335400640965,-1.000381588935852,-0.0037387970369309187,-0.005673199892044067,0.005328873172402382,
4965.27197265625,0.0,-51.086605072021484,-0.015105471014976501,-0.05812664330005646,-0.04000282287597656,-0.011426355689764023,0.01805858127772808,0.01141628623008728,
4965.27294921875,0.0,6.0,0.019135650247335434,0.00810943078249693,-1.0000779628753662,-0.004901987034827471,0.0005531134083867073,0.006352131254971027,
4965.27392578125,0.0,6.0,0.020343706011772156,0.006603624206036329,-0.9989500045776367,-0.004382554907351732,0.0008623991161584854,0.001359384972602129,
4965.27392578125,0.0,-51.54636764526367,-0.016028255224227905,-0.04698155075311661,-0.03570842742919922,-0.011427653022110462,0.01804882101714611,0.011423274874687195,
4965.27490234375,0.0,6.0,0.01909494586288929,0.007351101841777563,-1.0004618167877197,0.0001181168481707573,0.0008964142762124538,0.0056054783053696156,
